cliente_id,nombre,edad,ciudad,segmento,fecha_registro
1,Leibniz Morales,56.0,Guatemala,alto,2025-09-27
2,Platón Reyes,69.0,Mixco,bajo,2026-02-06
3,Hannah Campos,46.0,Guatemala,bajo,2024-06-07
4,Voltaire León,32.0,Quetzaltenango,medio,2024-08-30
5,Safo Morales,60.0,Mixco,bajo,2024-06-15
6,Turing Reyes,25.0,Escuintla,medio,2026-03-30
7,Diógenes Cruz,38.0,Mixco,medio,2024-06-30
8,Cleopatra Aguilar,56.0,Quetzaltenango,medio,2025-02-26
9,Aristóteles Ríos,36.0,Antigua,alto,2024-01-26
10,Marco Lara,40.0,Guatemala,alto,2024-07-02
11,Voltaire Flores,28.0,Mixco,medio,2026-01-24
12,Alejandro Ríos,28.0,Villa Nueva,medio,2024-12-06
13,Averroes Lara,41.0,Quetzaltenango,medio,2026-03-12
14,Virginia Santos,70.0,Guatemala,bajo,2025-02-25
15,Lovelace Navarro,53.0,Guatemala,bajo,2025-11-16
16,Tesla Campos,57.0,antigua,alto,2026-01-22
17,Heráclito Mora,41.0,Quetzaltenango,bajo,2024-09-11
18,Hannah Ríos,20.0,Guatemala,bajo,2024-09-30
19,Homero Sierra,39.0,Guatemala,bajo,2024-06-12
20,Lovelace Aguilar,70.0,Escuintla,alto,2026-03-17
21,Marie Navas,19.0,Mixco,bajo,2025-12-19
22,Nietzsche Lara,41.0,Mixco,medio,2024-04-20
23,Homero Pineda,61.0,Quetzaltenango,bajo,2025-01-26
24,Aurelio Cruz,,Villa Nueva,bajo,2024-02-09
25,Da Vinci Morales,55.0,Antigua,medio,2025-04-26
26,Curie Ortega,19.0,Guatemala,bajo,2024-08-15
27,Alejandro Navas,38.0,Mixco,bajo,2024-07-23
28,Aristóteles Reyes,50.0,Villa Nueva,bajo,2025-04-16
29,Parménides Navarro,29.0,Guatemala,medio,2024-12-24
30,Descartes Ruiz,39.0,Guatemala,medio,2024-11-08
31,Marco Navarro,61.0,Escuintla,medio,2026-03-25
32,Arendt Santos,42.0,Mixco,bajo,2024-08-21
33,Juana Ortega,66.0,Guatemala,alto,2024-08-16
34,Avicena Lara,,Escuintla,medio,2024-01-25
35,Virginia Cruz,59.0,Escuintla,medio,2025-11-06
36,Aristóteles Cordero,45.0,Villa Nueva,medio,2024-07-16
